,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
1664,Burbank,2018-03-06 00:53:00-08:00,11.0,27.0,Mostly Cloudy,990.43,0.0,0.0,11.0,2018-03-06
1665,Burbank,2018-03-06 01:53:00-08:00,12.0,27.0,Mostly Cloudy,989.44,0.0,0.0,12.0,2018-03-06
1666,Burbank,2018-03-06 02:53:00-08:00,10.0,27.0,Mostly Cloudy,989.44,7.0,0.0,10.0,2018-03-06
1667,Burbank,2018-03-06 03:53:00-08:00,9.0,29.0,Partly Cloudy,989.11,0.0,0.0,9.0,2018-03-06
1668,Burbank,2018-03-06 04:53:00-08:00,8.0,29.0,Partly Cloudy,989.44,0.0,0.0,8.0,2018-03-06
1669,Burbank,2018-03-06 05:53:00-08:00,9.0,30.0,Partly Cloudy,989.44,0.0,0.0,9.0,2018-03-06
1670,Burbank,2018-03-06 06:53:00-08:00,8.0,34.0,Fair,989.77,0.0,0.0,8.0,2018-03-06
1671,Burbank,2018-03-06 07:53:00-08:00,13.0,34.0,Fair,990.1,0.0,0.0,13.0,2018-03-06
1672,Burbank,2018-03-06 08:53:00-08:00,16.0,34.0,Fair,990.76,0.0,0.0,16.0,2018-03-06
1673,Burbank,2018-03-06 09:53:00-08:00,20.0,34.0,Fair,990.76,6.0,0.0,20.0,2018-03-06
1674,Burbank,2018-03-06 10:53:00-08:00,22.0,34.0,Fair,990.76,0.0,0.0,22.0,2018-03-06
1675,Burbank,2018-03-06 11:53:00-08:00,23.0,34.0,Fair,989.77,19.0,0.0,23.0,2018-03-06
1676,Burbank,2018-03-06 12:53:00-08:00,23.0,34.0,Fair,989.11,9.0,0.0,23.0,2018-03-06
1677,Burbank,2018-03-06 13:53:00-08:00,24.0,34.0,Fair,988.13,9.0,0.0,24.0,2018-03-06
1678,Burbank,2018-03-06 14:53:00-08:00,24.0,34.0,Fair,987.47,9.0,0.0,24.0,2018-03-06
1679,Burbank,2018-03-06 15:53:00-08:00,25.0,34.0,Fair,987.47,7.0,0.0,24.0,2018-03-06
1680,Burbank,2018-03-06 16:53:00-08:00,24.0,34.0,Fair,987.14,13.0,0.0,24.0,2018-03-07
1681,Burbank,2018-03-06 17:53:00-08:00,22.0,30.0,Partly Cloudy,987.8,11.0,0.0,22.0,2018-03-07
1682,Burbank,2018-03-06 18:53:00-08:00,21.0,29.0,Partly Cloudy,988.13,9.0,0.0,21.0,2018-03-07
1683,Burbank,2018-03-06 19:53:00-08:00,18.0,29.0,Partly Cloudy,988.78,0.0,0.0,18.0,2018-03-07
1684,Burbank,2018-03-06 20:53:00-08:00,18.0,33.0,Fair,988.45,0.0,0.0,18.0,2018-03-07
1685,Burbank,2018-03-06 21:53:00-08:00,16.0,33.0,Fair,988.45,0.0,0.0,16.0,2018-03-07
1686,Burbank,2018-03-06 22:53:00-08:00,13.0,33.0,Fair,988.78,0.0,0.0,13.0,2018-03-07
1687,Burbank,2018-03-06 23:53:00-08:00,12.0,33.0,Fair,989.44,6.0,0.0,12.0,2018-03-07
1688,Burbank,2018-03-07 00:53:00-08:00,13.0,29.0,Partly Cloudy,989.44,6.0,0.0,13.0,2018-03-07
1689,Burbank,2018-03-07 01:53:00-08:00,12.0,27.0,Mostly Cloudy,988.45,0.0,0.0,12.0,2018-03-07
1690,Burbank,2018-03-07 02:53:00-08:00,11.0,33.0,Fair,987.47,0.0,0.0,11.0,2018-03-07
1691,Burbank,2018-03-07 03:53:00-08:00,9.0,29.0,Partly Cloudy,988.13,0.0,0.0,9.0,2018-03-07
1692,Burbank,2018-03-07 04:53:00-08:00,11.0,26.0,Cloudy,988.45,0.0,0.0,11.0,2018-03-07
1693,Burbank,2018-03-07 05:53:00-08:00,12.0,26.0,Cloudy,988.78,0.0,0.0,12.0,2018-03-07
1694,Burbank,2018-03-07 06:53:00-08:00,12.0,26.0,Cloudy,988.45,0.0,0.0,12.0,2018-03-07
1695,Burbank,2018-03-07 07:53:00-08:00,14.0,34.0,Fair,989.11,6.0,0.0,14.0,2018-03-07
1696,Burbank,2018-03-07 08:53:00-08:00,14.0,34.0,Fair,989.77,0.0,0.0,14.0,2018-03-07
1697,Burbank,2018-03-07 09:53:00-08:00,16.0,34.0,Fair,989.77,0.0,0.0,16.0,2018-03-07
1698,Burbank,2018-03-07 10:53:00-08:00,17.0,34.0,Fair,989.44,0.0,0.0,17.0,2018-03-07
1699,Burbank,2018-03-07 11:53:00-08:00,20.0,28.0,Mostly Cloudy,988.78,7.0,0.0,20.0,2018-03-07
1700,Burbank,2018-03-07 12:53:00-08:00,21.0,34.0,Fair,988.45,0.0,0.0,21.0,2018-03-07
1701,Burbank,2018-03-07 13:53:00-08:00,22.0,34.0,Fair,987.8,7.0,0.0,22.0,2018-03-07
1702,Burbank,2018-03-07 14:53:00-08:00,23.0,34.0,Fair,987.47,6.0,0.0,23.0,2018-03-07
1703,Burbank,2018-03-07 15:53:00-08:00,22.0,28.0,Mostly Cloudy,987.47,7.0,0.0,22.0,2018-03-07
1704,Burbank,2018-03-07 16:53:00-08:00,21.0,26.0,Cloudy,987.47,11.0,0.0,21.0,2018-03-08
1705,Burbank,2018-03-07 17:53:00-08:00,19.0,26.0,Cloudy,987.8,7.0,0.0,19.0,2018-03-08
1706,Burbank,2018-03-07 18:53:00-08:00,19.0,33.0,Fair,988.13,6.0,0.0,19.0,2018-03-08
1707,Burbank,2018-03-07 19:53:00-08:00,17.0,33.0,Fair,989.11,0.0,0.0,17.0,2018-03-08
1708,Burbank,2018-03-07 20:53:00-08:00,17.0,33.0,Fair,989.44,7.0,0.0,17.0,2018-03-08
1709,Burbank,2018-03-07 21:53:00-08:00,14.0,33.0,Fair,989.77,9.0,0.0,14.0,2018-03-08
1710,Burbank,2018-03-07 22:53:00-08:00,14.0,33.0,Fair,989.44,9.0,0.0,14.0,2018-03-08
1711,Burbank,2018-03-07 23:53:00-08:00,13.0,33.0,Fair,989.44,7.0,0.0,13.0,2018-03-08
1712,Burbank,2018-03-08 00:53:00-08:00,13.0,33.0,Fair,989.77,0.0,0.0,13.0,2018-03-08
1713,Burbank,2018-03-08 01:53:00-08:00,12.0,33.0,Fair,989.77,0.0,0.0,12.0,2018-03-08
1714,Burbank,2018-03-08 02:53:00-08:00,10.0,33.0,Fair,989.11,6.0,0.0,10.0,2018-03-08
1715,Burbank,2018-03-08 03:53:00-08:00,10.0,33.0,Fair,988.78,6.0,0.0,10.0,2018-03-08
1716,Burbank,2018-03-08 04:53:00-08:00,10.0,29.0,Partly Cloudy,989.44,6.0,0.0,10.0,2018-03-08
1717,Burbank,2018-03-08 05:53:00-08:00,9.0,34.0,Fair,989.44,0.0,0.0,9.0,2018-03-08
1718,Burbank,2018-03-08 06:53:00-08:00,10.0,34.0,Fair,989.77,0.0,0.0,10.0,2018-03-08
1719,Burbank,2018-03-08 07:53:00-08:00,12.0,30.0,Partly Cloudy,990.1,0.0,0.0,12.0,2018-03-08
1720,Burbank,2018-03-08 08:53:00-08:00,15.0,30.0,Partly Cloudy,990.43,0.0,0.0,15.0,2018-03-08
1721,Burbank,2018-03-08 09:53:00-08:00,18.0,28.0,Mostly Cloudy,990.1,6.0,0.0,18.0,2018-03-08
1722,Burbank,2018-03-08 10:53:00-08:00,21.0,30.0,Partly Cloudy,990.1,0.0,0.0,21.0,2018-03-08
1723,Burbank,2018-03-08 11:53:00-08:00,22.0,30.0,Partly Cloudy,989.11,7.0,0.0,22.0,2018-03-08
1724,Burbank,2018-03-08 12:53:00-08:00,23.0,34.0,Fair,988.13,7.0,0.0,23.0,2018-03-08
1725,Burbank,2018-03-08 13:53:00-08:00,23.0,34.0,Fair,987.47,11.0,0.0,23.0,2018-03-08
1726,Burbank,2018-03-08 14:53:00-08:00,24.0,34.0,Fair,987.14,15.0,0.0,24.0,2018-03-08
1727,Burbank,2018-03-08 15:53:00-08:00,22.0,34.0,Fair,986.81,17.0,0.0,22.0,2018-03-08
1728,Burbank,2018-03-08 16:53:00-08:00,20.0,34.0,Fair,986.81,13.0,0.0,20.0,2018-03-09
1729,Burbank,2018-03-08 17:53:00-08:00,19.0,34.0,Fair,987.47,9.0,0.0,19.0,2018-03-09
1730,Burbank,2018-03-08 18:53:00-08:00,18.0,29.0,Partly Cloudy,987.47,11.0,0.0,18.0,2018-03-09
1731,Burbank,2018-03-08 19:53:00-08:00,17.0,29.0,Partly Cloudy,987.8,11.0,0.0,17.0,2018-03-09
1732,Burbank,2018-03-08 20:53:00-08:00,16.0,33.0,Fair,987.47,9.0,0.0,16.0,2018-03-09
1733,Burbank,2018-03-08 21:53:00-08:00,15.0,33.0,Fair,987.8,7.0,0.0,15.0,2018-03-09
1734,Burbank,2018-03-08 22:53:00-08:00,14.0,33.0,Fair,987.8,15.0,0.0,14.0,2018-03-09
1735,Burbank,2018-03-08 23:53:00-08:00,14.0,33.0,Fair,987.47,0.0,0.0,14.0,2018-03-09
1736,Burbank,2018-03-09 00:53:00-08:00,13.0,33.0,Fair,987.47,11.0,0.0,13.0,2018-03-09
1737,Burbank,2018-03-09 01:53:00-08:00,12.0,33.0,Fair,986.81,6.0,0.0,12.0,2018-03-09
1738,Burbank,2018-03-09 02:53:00-08:00,11.0,33.0,Fair,986.48,0.0,0.0,11.0,2018-03-09
1739,Burbank,2018-03-09 03:53:00-08:00,11.0,33.0,Fair,986.48,0.0,0.0,11.0,2018-03-09
1740,Burbank,2018-03-09 04:53:00-08:00,11.0,29.0,Partly Cloudy,986.81,0.0,0.0,11.0,2018-03-09
1741,Burbank,2018-03-09 05:53:00-08:00,11.0,34.0,Fair,986.81,0.0,0.0,11.0,2018-03-09
1742,Burbank,2018-03-09 06:53:00-08:00,11.0,34.0,Fair,987.47,0.0,0.0,11.0,2018-03-09
1743,Burbank,2018-03-09 07:53:00-08:00,14.0,34.0,Fair,987.47,0.0,0.0,14.0,2018-03-09
1744,Burbank,2018-03-09 08:53:00-08:00,16.0,34.0,Fair,987.47,0.0,0.0,16.0,2018-03-09
1745,Burbank,2018-03-09 09:53:00-08:00,17.0,34.0,Fair,987.47,7.0,0.0,17.0,2018-03-09
1746,Burbank,2018-03-09 10:53:00-08:00,20.0,34.0,Fair,987.47,11.0,0.0,20.0,2018-03-09
1747,Burbank,2018-03-09 11:53:00-08:00,21.0,34.0,Fair,986.81,11.0,0.0,21.0,2018-03-09
1748,Burbank,2018-03-09 12:53:00-08:00,21.0,34.0,Fair,986.15,15.0,0.0,21.0,2018-03-09
1749,Burbank,2018-03-09 13:53:00-08:00,21.0,34.0,Fair,986.15,17.0,0.0,21.0,2018-03-09
1750,Burbank,2018-03-09 14:53:00-08:00,21.0,34.0,Fair,985.49,13.0,0.0,21.0,2018-03-09
1751,Burbank,2018-03-09 15:53:00-08:00,19.0,34.0,Fair,985.82,17.0,0.0,19.0,2018-03-09
1752,Burbank,2018-03-09 16:53:00-08:00,18.0,26.0,Cloudy,985.82,17.0,0.0,18.0,2018-03-10
1753,Burbank,2018-03-09 17:53:00-08:00,17.0,34.0,Fair,985.82,9.0,0.0,17.0,2018-03-10
1754,Burbank,2018-03-09 18:53:00-08:00,17.0,29.0,Partly Cloudy,985.82,11.0,0.0,17.0,2018-03-10
1755,Burbank,2018-03-09 19:53:00-08:00,17.0,26.0,Cloudy,986.15,11.0,0.0,17.0,2018-03-10
1756,Burbank,2018-03-09 20:53:00-08:00,16.0,29.0,Partly Cloudy,986.48,9.0,0.0,16.0,2018-03-10
1757,Burbank,2018-03-09 21:53:00-08:00,16.0,29.0,Partly Cloudy,986.81,19.0,0.0,16.0,2018-03-10
1758,Burbank,2018-03-09 22:20:00-08:00,14.0,29.0,Partly Cloudy,987.14,11.0,0.0,14.0,2018-03-10
1759,Burbank,2018-03-09 22:35:00-08:00,13.0,27.0,Mostly Cloudy,987.14,9.0,0.0,13.0,2018-03-10
1760,Burbank,2018-03-09 22:53:00-08:00,13.0,26.0,Cloudy,987.14,17.0,0.0,13.0,2018-03-10
1761,Burbank,2018-03-09 23:53:00-08:00,13.0,26.0,Cloudy,986.48,6.0,0.0,13.0,2018-03-10
1762,Burbank,2018-03-10 00:53:00-08:00,13.0,26.0,Cloudy,986.81,7.0,0.0,13.0,2018-03-10
1763,Burbank,2018-03-10 01:53:00-08:00,14.0,26.0,Cloudy,986.81,6.0,0.0,14.0,2018-03-10
1764,Burbank,2018-03-10 02:53:00-08:00,14.0,26.0,Cloudy,986.15,7.0,0.0,14.0,2018-03-10
1765,Burbank,2018-03-10 03:53:00-08:00,14.0,26.0,Cloudy,985.49,0.0,0.0,14.0,2018-03-10
1766,Burbank,2018-03-10 04:53:00-08:00,14.0,26.0,Cloudy,985.16,6.0,0.0,14.0,2018-03-10
1767,Burbank,2018-03-10 05:53:00-08:00,14.0,26.0,Cloudy,985.49,7.0,0.0,14.0,2018-03-10
1768,Burbank,2018-03-10 06:53:00-08:00,14.0,26.0,Cloudy,985.82,9.0,0.0,14.0,2018-03-10
1769,Burbank,2018-03-10 07:53:00-08:00,14.0,20.0,Fog,986.48,6.0,0.0,14.0,2018-03-10
1770,Burbank,2018-03-10 08:53:00-08:00,14.0,11.0,Light Rain,987.14,11.0,0.0,14.0,2018-03-10
1771,Burbank,2018-03-10 09:37:00-08:00,14.0,11.0,Light Rain,987.14,13.0,0.0,14.0,2018-03-10
1772,Burbank,2018-03-10 09:53:00-08:00,14.0,11.0,Light Rain,987.14,9.0,0.0,14.0,2018-03-10
1773,Burbank,2018-03-10 10:53:00-08:00,14.0,26.0,Cloudy,987.47,13.0,0.0,14.0,2018-03-10
1774,Burbank,2018-03-10 11:53:00-08:00,15.0,26.0,Cloudy,987.14,9.0,0.0,15.0,2018-03-10
1775,Burbank,2018-03-10 12:00:00-08:00,15.0,26.0,Cloudy,987.14,13.0,0.0,15.0,2018-03-10
1776,Burbank,2018-03-10 12:53:00-08:00,15.0,26.0,Cloudy,986.48,13.0,0.0,15.0,2018-03-10
1777,Burbank,2018-03-10 13:53:00-08:00,14.0,26.0,Cloudy,985.82,13.0,0.0,14.0,2018-03-10
1778,Burbank,2018-03-10 13:59:00-08:00,14.0,26.0,Cloudy,985.82,15.0,0.0,14.0,2018-03-10
1779,Burbank,2018-03-10 14:53:00-08:00,15.0,26.0,Cloudy,985.82,19.0,0.0,15.0,2018-03-10
1780,Burbank,2018-03-10 15:01:00-08:00,14.0,11.0,Light Rain,985.82,17.0,0.0,14.0,2018-03-10
1781,Burbank,2018-03-10 15:14:00-08:00,14.0,11.0,Light Rain,985.49,13.0,0.0,14.0,2018-03-10
1782,Burbank,2018-03-10 15:23:00-08:00,14.0,11.0,Light Rain,985.49,15.0,0.25,14.0,2018-03-10
1783,Burbank,2018-03-10 15:45:00-08:00,14.0,12.0,Rain,985.49,13.0,1.27,14.0,2018-03-10
1784,Burbank,2018-03-10 15:53:00-08:00,14.0,12.0,Rain,985.82,17.0,1.52,14.0,2018-03-10
1785,Burbank,2018-03-10 16:11:00-08:00,14.0,12.0,Rain,986.15,9.0,1.02,14.0,2018-03-11
1786,Burbank,2018-03-10 16:53:00-08:00,13.0,12.0,Rain,986.15,13.0,3.56,13.0,2018-03-11
1787,Burbank,2018-03-10 17:05:00-08:00,13.0,11.0,Light Rain,986.48,13.0,0.51,13.0,2018-03-11
1788,Burbank,2018-03-10 17:27:00-08:00,13.0,12.0,Rain,986.48,11.0,1.27,13.0,2018-03-11
1789,Burbank,2018-03-10 17:37:00-08:00,13.0,12.0,Rain,986.15,11.0,1.52,13.0,2018-03-11
1790,Burbank,2018-03-10 17:53:00-08:00,13.0,11.0,Light Rain,986.15,13.0,2.03,13.0,2018-03-11
1791,Burbank,2018-03-10 18:53:00-08:00,13.0,11.0,Light Rain,985.82,15.0,1.02,13.0,2018-03-11
1792,Burbank,2018-03-10 19:53:00-08:00,13.0,11.0,Light Rain,986.48,15.0,1.52,13.0,2018-03-11
1793,Burbank,2018-03-10 20:07:00-08:00,13.0,11.0,Light Rain,986.48,15.0,0.25,13.0,2018-03-11
1794,Burbank,2018-03-10 20:17:00-08:00,13.0,11.0,Light Rain,986.81,13.0,0.25,13.0,2018-03-11
1795,Burbank,2018-03-10 20:24:00-08:00,13.0,11.0,Light Rain,986.81,13.0,0.25,13.0,2018-03-11
1796,Burbank,2018-03-10 20:53:00-08:00,13.0,11.0,Light Rain,986.81,15.0,0.76,13.0,2018-03-11
1797,Burbank,2018-03-10 21:28:00-08:00,13.0,12.0,Rain,986.81,9.0,0.51,13.0,2018-03-11
1798,Burbank,2018-03-10 21:53:00-08:00,13.0,40.0,Heavy Rain,987.47,9.0,4.32,13.0,2018-03-11
1799,Burbank,2018-03-10 22:53:00-08:00,13.0,11.0,Light Rain,987.14,9.0,2.54,13.0,2018-03-11
1800,Burbank,2018-03-10 22:59:00-08:00,13.0,12.0,Rain,987.47,9.0,0.51,13.0,2018-03-11
1801,Burbank,2018-03-10 23:28:00-08:00,13.0,12.0,Rain,987.14,9.0,1.02,13.0,2018-03-11
1802,Burbank,2018-03-10 23:53:00-08:00,13.0,11.0,Light Rain,987.14,9.0,1.52,13.0,2018-03-11
1803,Burbank,2018-03-11 00:11:00-08:00,13.0,11.0,Light Rain,987.14,11.0,0.25,13.0,2018-03-11
1804,Burbank,2018-03-11 00:53:00-08:00,13.0,26.0,Cloudy,987.14,13.0,0.25,13.0,2018-03-11
1805,Burbank,2018-03-11 01:45:00-08:00,13.0,11.0,Light Rain,987.14,13.0,0.0,13.0,2018-03-11
1806,Burbank,2018-03-11 01:53:00-08:00,13.0,26.0,Cloudy,987.14,9.0,0.0,13.0,2018-03-11
1807,Burbank,2018-03-11 03:08:00-07:00,13.0,26.0,Cloudy,987.14,13.0,0.0,13.0,2018-03-11
1808,Burbank,2018-03-11 03:53:00-07:00,13.0,26.0,Cloudy,986.81,15.0,0.0,13.0,2018-03-11
1809,Burbank,2018-03-11 04:53:00-07:00,13.0,26.0,Cloudy,987.14,11.0,0.0,13.0,2018-03-11
1810,Burbank,2018-03-11 05:35:00-07:00,13.0,26.0,Cloudy,987.14,9.0,0.0,13.0,2018-03-11
1811,Burbank,2018-03-11 05:53:00-07:00,13.0,26.0,Cloudy,987.47,9.0,0.0,13.0,2018-03-11
1812,Burbank,2018-03-11 06:53:00-07:00,13.0,26.0,Cloudy,988.13,9.0,0.0,13.0,2018-03-11
1813,Burbank,2018-03-11 07:16:00-07:00,13.0,26.0,Cloudy,988.13,6.0,0.0,13.0,2018-03-11
1814,Burbank,2018-03-11 07:36:00-07:00,13.0,26.0,Cloudy,988.45,0.0,0.0,13.0,2018-03-11
1815,Burbank,2018-03-11 07:53:00-07:00,13.0,26.0,Cloudy,988.45,0.0,0.0,13.0,2018-03-11
1816,Burbank,2018-03-11 08:53:00-07:00,14.0,26.0,Cloudy,989.44,0.0,0.0,14.0,2018-03-11
1817,Burbank,2018-03-11 09:12:00-07:00,14.0,26.0,Cloudy,990.1,6.0,0.0,14.0,2018-03-11
1818,Burbank,2018-03-11 09:53:00-07:00,15.0,26.0,Cloudy,990.1,0.0,0.0,15.0,2018-03-11
1819,Burbank,2018-03-11 10:53:00-07:00,16.0,26.0,Cloudy,990.43,9.0,0.0,16.0,2018-03-11
1820,Burbank,2018-03-11 11:53:00-07:00,17.0,26.0,Cloudy,990.76,11.0,0.0,17.0,2018-03-11
1821,Burbank,2018-03-11 12:53:00-07:00,17.0,26.0,Cloudy,990.76,9.0,0.0,17.0,2018-03-11
1822,Burbank,2018-03-11 13:53:00-07:00,17.0,26.0,Cloudy,990.1,0.0,0.0,17.0,2018-03-11
1823,Burbank,2018-03-11 14:53:00-07:00,17.0,11.0,Light Rain,990.1,0.0,0.25,17.0,2018-03-11
1824,Burbank,2018-03-11 15:53:00-07:00,18.0,26.0,Cloudy,989.77,6.0,0.0,18.0,2018-03-11
1825,Burbank,2018-03-11 16:53:00-07:00,18.0,26.0,Cloudy,989.44,7.0,0.0,18.0,2018-03-11
1826,Burbank,2018-03-11 17:53:00-07:00,18.0,30.0,Partly Cloudy,989.77,0.0,0.0,18.0,2018-03-12
1827,Burbank,2018-03-11 18:53:00-07:00,18.0,30.0,Partly Cloudy,990.1,0.0,0.0,18.0,2018-03-12
1828,Burbank,2018-03-11 19:53:00-07:00,17.0,29.0,Partly Cloudy,990.43,0.0,0.0,17.0,2018-03-12
1829,Burbank,2018-03-11 20:53:00-07:00,16.0,29.0,Partly Cloudy,991.42,6.0,0.0,16.0,2018-03-12
1830,Burbank,2018-03-11 21:33:00-07:00,16.0,27.0,Mostly Cloudy,991.75,7.0,0.0,16.0,2018-03-12
1831,Burbank,2018-03-11 21:40:00-07:00,16.0,29.0,Partly Cloudy,991.75,7.0,0.0,16.0,2018-03-12
1832,Burbank,2018-03-11 21:53:00-07:00,16.0,33.0,Fair,991.75,6.0,0.0,16.0,2018-03-12
1833,Burbank,2018-03-11 22:29:00-07:00,16.0,27.0,Mostly Cloudy,991.75,6.0,0.0,16.0,2018-03-12
1834,Burbank,2018-03-11 22:53:00-07:00,16.0,26.0,Cloudy,991.75,0.0,0.0,16.0,2018-03-12
1835,Burbank,2018-03-11 23:53:00-07:00,16.0,27.0,Mostly Cloudy,991.75,0.0,0.0,16.0,2018-03-12
1836,Burbank,2018-03-12 00:19:00-07:00,15.0,29.0,Partly Cloudy,991.42,0.0,0.0,15.0,2018-03-12
1837,Burbank,2018-03-12 00:53:00-07:00,14.0,29.0,Partly Cloudy,991.42,0.0,0.0,14.0,2018-03-12
1838,Burbank,2018-03-12 01:53:00-07:00,13.0,33.0,Fair,991.75,0.0,0.0,13.0,2018-03-12
1839,Burbank,2018-03-12 02:53:00-07:00,13.0,29.0,Partly Cloudy,991.09,6.0,0.0,13.0,2018-03-12
1840,Burbank,2018-03-12 03:23:00-07:00,12.0,29.0,Partly Cloudy,990.43,0.0,0.0,12.0,2018-03-12
1841,Burbank,2018-03-12 03:53:00-07:00,12.0,29.0,Partly Cloudy,989.77,6.0,0.0,12.0,2018-03-12
1842,Burbank,2018-03-12 04:13:00-07:00,12.0,20.0,Fog,990.1,0.0,0.0,12.0,2018-03-12
1843,Burbank,2018-03-12 04:29:00-07:00,12.0,20.0,Fog,990.43,0.0,0.0,12.0,2018-03-12
1844,Burbank,2018-03-12 04:53:00-07:00,12.0,20.0,Fog,990.1,0.0,0.0,12.0,2018-03-12
1845,Burbank,2018-03-12 04:55:00-07:00,12.0,20.0,Fog,990.1,0.0,0.0,12.0,2018-03-12
1846,Burbank,2018-03-12 05:40:00-07:00,12.0,20.0,Fog,989.44,0.0,0.0,12.0,2018-03-12
1847,Burbank,2018-03-12 05:53:00-07:00,12.0,20.0,Fog,989.44,0.0,0.0,12.0,2018-03-12
1848,Burbank,2018-03-12 05:57:00-07:00,12.0,20.0,Fog,989.44,6.0,0.0,12.0,2018-03-12
1849,Burbank,2018-03-12 06:14:00-07:00,12.0,20.0,Fog,990.1,0.0,0.0,12.0,2018-03-12
1850,Burbank,2018-03-12 06:53:00-07:00,12.0,20.0,Fog,990.1,7.0,0.0,12.0,2018-03-12
1851,Burbank,2018-03-12 07:53:00-07:00,12.0,20.0,Fog,990.43,0.0,0.0,12.0,2018-03-12
1852,Burbank,2018-03-12 08:45:00-07:00,12.0,20.0,Fog,990.43,0.0,0.0,12.0,2018-03-12
1853,Burbank,2018-03-12 08:46:00-07:00,12.0,20.0,Fog,990.43,0.0,0.0,12.0,2018-03-12
1854,Burbank,2018-03-12 08:53:00-07:00,12.0,20.0,Fog,990.43,6.0,0.0,12.0,2018-03-12
1855,Burbank,2018-03-12 09:33:00-07:00,13.0,20.0,Fog,990.76,7.0,0.0,13.0,2018-03-12
1856,Burbank,2018-03-12 09:37:00-07:00,13.0,28.0,Mostly Cloudy,990.76,9.0,0.0,13.0,2018-03-12
1857,Burbank,2018-03-12 09:48:00-07:00,13.0,30.0,Partly Cloudy,990.76,7.0,0.0,13.0,2018-03-12
1858,Burbank,2018-03-12 09:53:00-07:00,14.0,30.0,Partly Cloudy,990.76,7.0,0.0,14.0,2018-03-12
1859,Burbank,2018-03-12 10:53:00-07:00,17.0,34.0,Fair,991.09,0.0,0.0,17.0,2018-03-12
1860,Burbank,2018-03-12 11:53:00-07:00,19.0,28.0,Mostly Cloudy,990.43,0.0,0.0,19.0,2018-03-12
1861,Burbank,2018-03-12 12:53:00-07:00,22.0,30.0,Partly Cloudy,989.44,7.0,0.0,22.0,2018-03-12
1862,Burbank,2018-03-12 13:53:00-07:00,23.0,30.0,Partly Cloudy,988.78,15.0,0.0,23.0,2018-03-12
1863,Burbank,2018-03-12 14:53:00-07:00,22.0,34.0,Fair,988.13,13.0,0.0,22.0,2018-03-12
1864,Burbank,2018-03-12 15:53:00-07:00,22.0,26.0,Cloudy,988.45,15.0,0.0,22.0,2018-03-12
1865,Burbank,2018-03-12 16:53:00-07:00,21.0,26.0,Cloudy,988.13,17.0,0.0,21.0,2018-03-12
1866,Burbank,2018-03-12 17:53:00-07:00,18.0,26.0,Cloudy,988.45,9.0,0.0,18.0,2018-03-13
1867,Burbank,2018-03-12 18:53:00-07:00,18.0,28.0,Mostly Cloudy,988.45,7.0,0.0,18.0,2018-03-13
1868,Burbank,2018-03-12 19:53:00-07:00,17.0,11.0,Light Rain,988.13,7.0,0.0,17.0,2018-03-13
1869,Burbank,2018-03-12 20:53:00-07:00,17.0,26.0,Cloudy,988.78,7.0,0.0,17.0,2018-03-13
1870,Burbank,2018-03-12 21:53:00-07:00,17.0,26.0,Cloudy,989.44,6.0,0.0,17.0,2018-03-13
1871,Burbank,2018-03-12 22:53:00-07:00,16.0,26.0,Cloudy,989.77,13.0,0.0,16.0,2018-03-13
1872,Burbank,2018-03-12 23:53:00-07:00,16.0,26.0,Cloudy,989.77,7.0,0.0,16.0,2018-03-13
1873,Burbank,2018-03-13 00:53:00-07:00,16.0,26.0,Cloudy,989.77,0.0,0.0,16.0,2018-03-13
1874,Burbank,2018-03-13 01:53:00-07:00,16.0,27.0,Mostly Cloudy,989.77,0.0,0.0,16.0,2018-03-13
1875,Burbank,2018-03-13 02:53:00-07:00,15.0,33.0,Fair,988.78,6.0,0.0,15.0,2018-03-13
1876,Burbank,2018-03-13 03:53:00-07:00,14.0,33.0,Fair,988.45,11.0,0.0,14.0,2018-03-13
1877,Burbank,2018-03-13 04:35:00-07:00,14.0,29.0,Partly Cloudy,988.13,9.0,0.0,14.0,2018-03-13
1878,Burbank,2018-03-13 04:51:00-07:00,14.0,27.0,Mostly Cloudy,988.45,7.0,0.0,14.0,2018-03-13
1879,Burbank,2018-03-13 04:53:00-07:00,14.0,27.0,Mostly Cloudy,988.45,7.0,0.0,14.0,2018-03-13
1880,Burbank,2018-03-13 05:53:00-07:00,14.0,26.0,Cloudy,988.45,7.0,0.0,14.0,2018-03-13
1881,Burbank,2018-03-13 06:53:00-07:00,14.0,26.0,Cloudy,988.78,6.0,0.0,14.0,2018-03-13
1882,Burbank,2018-03-13 07:25:00-07:00,14.0,28.0,Mostly Cloudy,988.78,6.0,0.0,14.0,2018-03-13
1883,Burbank,2018-03-13 07:53:00-07:00,14.0,26.0,Cloudy,988.45,6.0,0.0,14.0,2018-03-13
1884,Burbank,2018-03-13 08:18:00-07:00,14.0,20.0,Fog,989.11,6.0,0.0,14.0,2018-03-13
1885,Burbank,2018-03-13 08:53:00-07:00,16.0,26.0,Cloudy,989.44,0.0,0.0,16.0,2018-03-13
1886,Burbank,2018-03-13 09:34:00-07:00,16.0,26.0,Cloudy,990.1,0.0,0.0,16.0,2018-03-13
1887,Burbank,2018-03-13 09:53:00-07:00,16.0,26.0,Cloudy,989.77,6.0,0.0,16.0,2018-03-13
1888,Burbank,2018-03-13 10:53:00-07:00,17.0,11.0,Light Rain,989.44,0.0,0.0,17.0,2018-03-13
